# Tetrahedron method
        2.7921038955        0.2914302069        0.2914302069        0.0022295021        0.0022295021        0.0022295021        0.0022295021
        3.0200194007        0.4897981434        0.4897981434        0.0031781954        0.0031781954        0.0031781954        0.0031781954
        3.2479349058        0.7831713965        0.7831713965        0.0042201665        0.0042201665        0.0042201665        0.0042201665
        3.4758504109        0.5698089204        0.5698089204        0.0030179825        0.0030179825        0.0030179825        0.0030179825
        3.7037659161        0.5695635933        0.5695635933        0.0029304016        0.0029304016        0.0029304016        0.0029304016
        3.9316814212        0.5371091750        0.5371091750        0.0026106764        0.0026106764        0.0026106764        0.0026106764
        4.1595969263        0.5656273306        0.5656273306        0.0025852808        0.0025852808        0.0025852808        0.0025852808
        4.3875124314        0.6247037550        0.6247037550        0.0026916815        0.0026916815        0.0026916815        0.0026916815
        4.6154279366        0.7431483585        0.7431483585        0.0029926856        0.0029926856        0.0029926856        0.0029926856
        4.8433434417        0.9837992698        0.9837992698        0.0036176762        0.0036176762        0.0036176762        0.0036176762
        5.0712589468        0.8443212904        0.8443212904        0.0028868534        0.0028868534        0.0028868534        0.0028868534
        5.2991744520        0.6846951103        0.6846951103        0.0020417548        0.0020417548        0.0020417548        0.0020417548
        5.5270899571        0.5199482816        0.5199482816        0.0014211140        0.0014211140        0.0014211140        0.0014211140
        5.7550054622        0.5174717961        0.5174717961        0.0011687511        0.0011687511        0.0011687511        0.0011687511
        5.9829209674        0.4192756023        0.4192756023        0.0007973373        0.0007973373        0.0007973373        0.0007973373
        6.2108364725        0.4235309852        0.4235309852        0.0007154152        0.0007154152        0.0007154152        0.0007154152
        6.4387519776        0.8226639125        0.8226639125        0.0010931723        0.0010931723        0.0010931723        0.0010931723
        6.6666674827        0.8484157234        0.8484157234        0.0009449850        0.0009449850        0.0009449850        0.0009449850
        6.8945829879        0.8605824402        0.8605824402        0.0006999928        0.0006999928        0.0006999928        0.0006999928
        7.1224984930        0.3273247877        0.3273247877        0.0002038358        0.0002038358        0.0002038358        0.0002038358
        7.3504139981        0.0959309932        0.0959309932        0.0000449446        0.0000449446        0.0000449446        0.0000449446
        7.5783295033        0.0097956424        0.0097956424        0.0000003074        0.0000003074        0.0000003074        0.0000003074
        7.8062450084        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        8.0341605135        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        8.2620760187        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        8.4899915238        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        8.7179070289        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        8.9458225340        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        9.1737380392        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        9.4016535443        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        9.6295690494        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        9.8574845546        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       10.0854000597        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       10.3133155648        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       10.5412310700        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       10.7691465751        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       10.9970620802        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       11.2249775854        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       11.4528930905        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       11.6808085956        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       11.9087241007        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       12.1366396059        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       12.3645551110        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       12.5924706161        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       12.8203861213        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.0483016264        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.2762171315        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.5041326367        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.7320481418        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       13.9599636469        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.1878791520        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.4157946572        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.6437101623        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       14.8716256674        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.0995411726        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.3274566777        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.5553721828        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       15.7832876880        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.0112031931        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.2391186982        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.4670342033        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.6949497085        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       16.9228652136        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.1507807187        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.3786962239        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.6066117290        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       17.8345272341        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.0624427393        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.2903582444        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.5182737495        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.7461892546        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       18.9741047598        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.2020202649        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.4299357700        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.6578512752        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       19.8857667803        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.1136822854        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.3415977906        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.5695132957        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       20.7974288008        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.0253443059        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.2532598111        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.4811753162        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.7090908213        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       21.9370063265        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.1649218316        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.3928373367        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.6207528419        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       22.8486683470        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.0765838521        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.3044993572        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.5324148624        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.7603303675        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       23.9882458726        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.2161613778        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.4440768829        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.6719923880        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       24.8999078932        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.1278233983        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.3557389034        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.5836544085        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       25.8115699137        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.0394854188        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.2674009239        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.4953164291        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.7232319342        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       26.9511474393        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.1790629445        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.4069784496        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.6348939547        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       27.8628094598        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       28.0907249650        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       28.3186404701        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       28.5465559752        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       28.7744714804        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       29.0023869855        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       29.2303024906        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       29.4582179958        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       29.6861335009        0.0004553586        0.0004553586        0.0128522031        0.0128522031        0.0128522031        0.0128522031
       29.9140490060        0.0016093580        0.0016093580        0.0462870969        0.0462870969        0.0462870969        0.0462870969
       30.1419645111        0.0030125144        0.0030125144        0.0849498466        0.0849498466        0.0849498466        0.0849498466
       30.3698800163        0.0042076841        0.0042076841        0.1254460036        0.1254460036        0.1254460036        0.1254460036
       30.5977955214        0.0041404726        0.0041404726        0.1365742439        0.1365742439        0.1365742439        0.1365742439
       30.8257110265        0.0043430789        0.0043430789        0.1566977944        0.1566977944        0.1566977944        0.1566977944
       31.0536265317        0.0056457394        0.0056457394        0.2221030515        0.2221030515        0.2221030515        0.2221030515
       31.2815420368        0.0080545562        0.0080545562        0.4229196545        0.4229196545        0.4229196545        0.4229196545
       31.5094575419        0.0077241156        0.0077241156        0.5604314473        0.5604314473        0.5604314473        0.5604314473
       31.7373730471        0.0071155671        0.0071155671        0.6617607872        0.6617607872        0.6617607872        0.6617607872
       31.9652885522        0.0060828464        0.0060828464        0.5834902236        0.5834902236        0.5834902236        0.5834902236
       32.1932040573        0.0057022248        0.0057022248        0.5187988532        0.5187988532        0.5187988532        0.5187988532
       32.4211195624        0.0074633337        0.0074633337        0.6349210697        0.6349210697        0.6349210697        0.6349210697
       32.6490350676        0.0058442850        0.0058442850        0.5814834421        0.5814834421        0.5814834421        0.5814834421
       32.8769505727        0.0044181783        0.0044181783        0.5962997260        0.5962997260        0.5962997260        0.5962997260
       33.1048660778        0.0026603812        0.0026603812        0.4372772046        0.4372772046        0.4372772046        0.4372772046
       33.3327815830        0.0019014790        0.0019014790        0.4063416423        0.4063416423        0.4063416423        0.4063416423
       33.5606970881        0.0014114284        0.0014114284        0.3197507697        0.3197507697        0.3197507697        0.3197507697
       33.7886125932        0.0009336783        0.0009336783        0.2786397116        0.2786397116        0.2786397116        0.2786397116
       34.0165280984        0.0014538385        0.0014538385        0.4609314741        0.4609314741        0.4609314741        0.4609314741
       34.2444436035        0.0015640056        0.0015640056        0.5634315889        0.5634315889        0.5634315889        0.5634315889
       34.4723591086        0.0016970836        0.0016970836        0.6578088290        0.6578088290        0.6578088290        0.6578088290
       34.7002746137        0.0018213507        0.0018213507        0.8491840874        0.8491840874        0.8491840874        0.8491840874
       34.9281901189        0.0009713721        0.0009713721        0.5151376132        0.5151376132        0.5151376132        0.5151376132
       35.1561056240        0.0013805051        0.0013805051        0.8057201280        0.8057201280        0.8057201280        0.8057201280
       35.3840211291        0.0006162970        0.0006162970        0.3432122973        0.3432122973        0.3432122973        0.3432122973
       35.6119366343        0.0002964025        0.0002964025        0.1159790842        0.1159790842        0.1159790842        0.1159790842
       35.8398521394        0.0001260537        0.0001260537        0.0773864542        0.0773864542        0.0773864542        0.0773864542
       36.0677676445        0.0001767670        0.0001767670        0.2187541310        0.2187541310        0.2187541310        0.2187541310
       36.2956831497        0.0003088199        0.0003088199        0.3266836047        0.3266836047        0.3266836047        0.3266836047
       36.5235986548        0.0003869272        0.0003869272        0.3338417065        0.3338417065        0.3338417065        0.3338417065
       36.7515141599        0.0005133344        0.0005133344        0.3516955193        0.3516955193        0.3516955193        0.3516955193
       36.9794296650        0.0003645366        0.0003645366        0.2884383023        0.2884383023        0.2884383023        0.2884383023
       37.2073451702        0.0002135150        0.0002135150        0.2602014075        0.2602014075        0.2602014075        0.2602014075
       37.4352606753        0.0001302589        0.0001302589        0.1074249112        0.1074249112        0.1074249112        0.1074249112
       37.6631761804        0.0000803133        0.0000803133        0.1075879954        0.1075879954        0.1075879954        0.1075879954
       37.8910916856        0.0000399296        0.0000399296        0.1037469175        0.1037469175        0.1037469175        0.1037469175
       38.1190071907        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       38.3469226958        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       38.5748382010        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       38.8027537061        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       39.0306692112        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       39.2585847163        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       39.4865002215        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       39.7144157266        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       39.9423312317        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       40.1702467369        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       40.3981622420        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       40.6260777471        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       40.8539932523        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       41.0819087574        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       41.3098242625        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       41.5377397676        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       41.7656552728        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
